id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
1193,Mad,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),2008-01-01,0.06,0.5,0.85,0.7
1197,It's All Coming Back to Me Now,Céline Dion,Falling into You,1996-03-11,0.12,0.24,0.77,0.29
1198,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,Falling into You,1996-03-11,0.19,0.44,0.75,0.57
1200,Sexual Healing,Marvin Gaye,Midnight Love,1982-10-01,0.16,0.28,0.76,0.79
1201,All My Life,K-Ci & JoJo,Love Always,1997-01-01,0.0,0.49,0.78,0.59
1202,You're Beautiful,James Blunt,Back to Bedlam,2005-08-08,0.22,0.2,0.75,0.64
1203,Say My Name,Destiny's Child,The Writing's On The Wall,1999-07-27,0.31,0.55,0.89,0.68
1204,Baby,"Justin Bieber, Ludacris",My World 2.0,2010-01-01,0.41,0.1,0.85,0.7
1207,Drunk in Love (feat. Jay-Z),"Beyoncé, JAY-Z",BEYONCÉ [Platinum Edition],2014-11-24,0.06,0.57,0.82,0.53
1208,Down,"Jay Sean, Lil Wayne",All Or Nothing,2009-01-01,0.28,0.52,0.87,0.7
1209,Love The Way You Lie,"Eminem, Rihanna",Recovery,2010-06-18,0.47,0.23,0.86,0.73
1210,Hate That I Love You,"Rihanna, Ne-Yo",Good Girl Gone Bad: Reloaded,2008-06-02,0.03,0.28,0.85,0.59
1211,No Love,"Eminem, Lil Wayne",Recovery,2010-06-18,0.0,0.5,0.91,0.46
1212,Mirror,"Lil Wayne, Bruno Mars",Tha Carter IV (Complete Edition),2011-08-29,0.19,0.16,0.81,0.23
1213,Baby Can I Hold You,Tracy Chapman,Tracy Chapman,1988-04-05,0.12,0.16,0.74,0.66
1215,So Into You,Tamia,Tamia,1998,0.03,0.84,0.81,0.62
1216,Stan,"Eminem, Dido",The Marshall Mathers LP,2000-05-23,0.34,0.19,0.87,0.76
1218,We Belong Together,Mariah Carey,The Emancipation of Mimi,2005,0.19,0.57,0.79,0.84
1219,Nothing's Gonna Change My Love for You,George Benson,20/20,1985-01-15,0.09,0.54,0.86,0.49
1220,When I See U,Fantasia,Fantasia,2006-12-09,0.03,0.27,0.83,0.51
1221,Another Day in Paradise - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),1989-11-20,0.28,0.33,0.81,0.76
1222,Stand By Me,Ben E. King,Don't Play That Song (Mono),1962-08-20,0.22,0.43,0.76,0.61
1223,Beautiful Girls,Sean Kingston,Beautiful Girls,2007-07-23,0.31,0.5,0.84,0.74
1224,Sweet Home Alabama,Lynyrd Skynyrd,Second Helping (Expanded Edition),1974-04-15,0.31,0.3,0.7,0.55
1225,Free Bird,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,1973-01-01,0.22,0.43,0.79,0.13
1226,Simple Man,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,1973-01-01,0.16,0.44,0.78,0.34
1227,S P E Y S I D E,Bon Iver,S P E Y S I D E,2024-09-20,0.12,0.57,0.66,0.39
1229,Silver Lining,Mt. Joy,Mt. Joy,2018-03-02,0.19,0.59,0.83,0.42
1230,To Build A Home,"The Cinematic Orchestra, Patrick Watson",Ma Fleur,2007-05-07,0.12,0.62,0.63,0.15
1231,My Home,Myles Smith,My Home,2023-10-13,0.16,0.29,0.76,0.73
1232,Stubborn Love,The Lumineers,The Lumineers,2012-04-03,0.19,0.41,0.71,0.55
1233,Thinking 'Bout Love,Wild Rivers,Songs to Break Up To,2020-05-01,0.09,0.58,0.79,0.71
1234,i am not who i was,Chance Peña,"Ever-Shifting, Continual Blossoming",2024-09-13,0.34,0.5,0.67,0.67
1235,THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024-10-18,0.03,0.67,0.76,0.33
1236,Orange Juice,Noah Kahan,Stick Season,2022-10-14,0.16,0.44,0.73,0.62
1237,Evergreen,Richy Mitch & The Coal Miners,RMCM,2017-05-17,0.5,0.19,0.71,0.5
1238,anything,Adrianne Lenker,songs,2020-10-23,0.28,0.22,0.68,0.3
1239,Work Song,Hozier,Hozier (Expanded Edition),2014-09-19,0.28,0.45,0.8,0.47
1240,Je te laisserai des mots,Patrick Watson,Je te laisserai des mots,2010-09-10,0.47,0.52,0.6,0.2
1241,Scared To Start,Michael Marcagi,Scared To Start,2024-01-12,0.5,0.62,0.72,0.46
1242,Big Black Car,Gregory Alan Isakov,This Empty Northern Hemisphere,2009-01-01,0.25,0.38,0.62,0.55
1244,Turn out fine,Henrik,Turn out fine,2023-10-27,0.0,0.24,0.77,0.61
1246,Good To Be,Mark Ambor,Rockwood,2024-08-16,0.09,0.28,0.84,0.62
1247,Homesick,Noah Kahan,Stick Season,2022-10-14,0.06,0.75,0.83,0.44
1248,The Mountain Is You,Chance Peña,"Ever-Shifting, Continual Blossoming",2024-09-13,0.03,0.37,0.74,0.33
1249,Saturday Sun,Vance Joy,Nation of Two,2018-02-23,0.03,0.32,0.87,0.59
1251,Down by the Water,Ocie Elliott,EP,2018-10-19,0.16,0.29,0.69,0.56
1252,Walkin’ Back to Georgia,Jim Croce,You Don't Mess Around With Jim,1972-04-01,0.03,0.49,0.61,0.65
1253,The Devil Wears a Suit and Tie,Colter Wall,Imaginary Appalachia,2015-06-02,0.06,0.49,0.7,0.58
1254,Heart of Gold,Neil Young,Harvest (50th Anniversary Edition),1972-02-01,0.09,0.76,0.67,0.48
1255,Operator (That's Not the Way It Feels),Jim Croce,You Don't Mess Around With Jim,1972-04-01,0.09,0.51,0.77,0.65
1256,A Horse with No Name,"America, George Martin",America,1972,0.25,0.46,0.59,0.61
1258,Sleeping on the Blacktop,Colter Wall,Imaginary Appalachia,2015-06-02,0.19,0.21,0.65,0.53
1259,White Brown Black,"Avvy Sra, Karan Aujla, Jaani",White Brown Black,2022-12-09,0.16,0.44,0.89,0.87
1260,Brown Munde,"AP Dhillon, Gminxr, Gurinder Gill, Shinda Kahlon",Brown Munde,2020-09-18,0.0,0.32,0.83,0.85
1261,Can We Kiss Forever?,"Kina, Adriana Proenza",Can We Kiss Forever?,2018-08-31,0.06,0.38,0.55,0.46
1262,Get You The Moon (feat. Snøw),"Kina, Snøw",Get You The Moon (feat. Snøw),2018-10-08,0.16,0.43,0.6,0.43
1263,Behind Every Decision,Yehezkel Raz,"Preludes, Book 2 - Torrents",2019-12-10,0.06,0.13,0.13,0.12
1265,Stumblin' In,CYRIL,Stumblin' In,2023-11-10,0.5,0.48,0.78,0.88
1266,For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,0.06,0.45,0.84,0.52
1268,Hold Me,Lavern,Hold Me,2023-03-31,0.12,0.44,0.83,0.74
1275,Give It To Me - Full Vocal Mix,Matt Sassari,Give It To Me (Full Vocal Mix),2021-10-22,0.38,0.48,0.84,0.88
1276,I Only Smoke When I Drink,nimino,I Only Smoke When I Drink,2024-08-22,0.34,0.48,0.83,0.88
1277,It's Not Right But It's Okay,Mr. Belt & Wezol,It's Not Right But It's Okay,2024-02-23,0.28,0.49,0.86,0.73
1278,Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",Never Going Home Tonight (feat. Madison Love),2024-09-06,0.28,0.48,0.91,0.45
1279,Belly Dancer,"Imanbek, BYOR",Belly Dancer,2022-02-18,0.28,0.45,0.86,0.84
1282,Ferrari,"James Hype, Miggy Dela Rosa",Ferrari,2022-04-01,0.25,0.47,0.8,0.84
1284,(It Goes Like) Nanana - Edit,Peggy Gou,(It Goes Like) Nanana [Edit],2023-06-15,0.22,0.5,0.84,0.63
1285,Baianá,Bakermat,The Ringmaster,2020-10-09,0.22,0.45,0.82,0.53
1286,Supernova Love,"IVE, David Guetta",Supernova Love,2024-11-08,0.19,0.44,0.85,0.62
1287,Forever Young,"David Guetta, Alphaville, Ava Max",Forever Young,2024-10-18,0.28,0.5,0.85,0.5
1288,Mwaki,"Zerb, Sofiya Nzau",SURRENDER,2023-10-27,0.19,0.44,0.78,0.84
1289,Alibi (feat. Rudimental),"Ella Henderson, Rudimental",Alibi (feat. Rudimental),2024-01-12,0.19,0.24,0.89,0.49
1290,Gatluak - Bakermat Remix,"Kronan, Nyaruach, Bakermat",Gatluak (Bakermat Remix),2021-07-23,0.16,0.43,0.81,0.53
1291,21 Reasons (feat. Ella Henderson),"Nathan Dawe, Ella Henderson",21 Reasons (feat. Ella Henderson),2022-04-29,0.16,0.47,0.87,0.58
1292,K.O.,"LAVINIA, Ely Oaks",K.O.,2024-08-09,0.12,0.5,0.84,0.69
1293,Move Your Body,"Öwnboss, Sevek",Move Your Body,2021-10-29,0.12,0.47,0.85,0.84
1294,Around The World,"Niklas Dee, René Miller",Around The World,2024-08-02,0.12,0.16,0.87,0.56
1295,Where Did You Go? (feat. MNEK),"Jax Jones, MNEK",Where Did You Go (feat. MNEK),2022-02-04,0.09,0.48,0.87,0.74
1296,Good Love,"Hannah Laing, RoRo",Good Love,2023-05-12,0.09,0.57,0.86,0.76
1297,Never Walk Alone,"BLOND:ISH, Stevie Appleton",Never Walk Alone,2024-08-02,0.09,0.5,0.82,0.85
1298,adore u,"Fred again.., Obongjayar",adore u,2023-08-11,0.06,0.47,0.81,0.72
1299,Hold On Me,"Kygo, Sandro Cavazza",Hold On Me,2024-11-15,0.0,0.46,0.83,0.51
1300,Makeba - Ian Asher Remix,"Jain, Ian Asher",Makeba (Ian Asher Remix),2023-01-13,0.03,0.47,0.88,0.61
1301,Tantalizing,"Tiësto, Soaky Siren",Tantalizing,2024-11-08,0.03,0.46,0.88,0.63
1302,World Gone Wild (feat. Sam Martin),"Robin Schulz, CYRIL, Sam Martin",World Gone Wild (feat. Sam Martin),2024-10-11,0.03,0.49,0.8,0.59
1303,Whistle (feat. Calum Scott),"Jax Jones, Calum Scott",Whistle (feat. Calum Scott),2023-02-10,0.03,0.47,0.87,0.66
1304,Born To Love Ya,"Gabry Ponte, Sean Paul, NATTI NATASHA",Born To Love Ya,2024-10-04,0.03,0.5,0.86,0.61
1305,Love Is The Only Thing,Lost Frequencies,Love Is The Only Thing,2024-11-08,0.0,0.49,0.78,0.56
1306,2 Times,"Dimitri Vegas, Steve Aoki, Ann Lee, Sound Of Legend",2 Times,2024-10-04,0.0,0.16,0.9,0.75
1307,Deep In Your Love,"Alok, Bebe Rexha",Deep In Your Love,2024-01-12,0.0,0.5,0.86,0.54
1308,Happier (feat. Clementine Douglas),"The Blessed Madonna, Clementine Douglas",Happier (feat. Clementine Douglas),2024-02-02,0.0,0.48,0.89,0.77
1309,Honey Boy (feat. Nile Rodgers & Shenseea),"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",Honey Boy (feat. Nile Rodgers & Shenseea),2024-05-03,0.0,0.44,0.85,0.7
1312,Alone,Marshmello,Alone,2016-05-13,0.0,0.58,0.89,0.59
1314,El Listón De Tu Pelo,Los Ángeles Azules,Una Lluvia De Rosas,1999-01-01,0.09,0.2,0.79,0.66
1315,17 Años,Los Ángeles Azules,Una Lluvia De Rosas,1999-01-01,0.0,0.26,0.77,0.71
1316,Piensa En Mí,Grupo Mojado,Sueño Y Realidad,1996-01-01,0.16,0.19,0.77,0.69
1318,Gata Only (Remix),"FloyyMenor, Ozuna, Anitta",Gata Only (Remix),2024-06-07,0.16,0.32,0.85,0.7
1321,ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,0.28,0.43,0.92,0.77
1322,REINA,"Mora, SAIKO",ESTRELLA,2023-08-28,0.09,0.74,0.81,0.7
1324,HIBIKI,"Bad Bunny, Mora",nadie sabe lo que va a pasar mañana,2023-10-13,0.06,0.44,0.85,0.79
1325,MONACO,Bad Bunny,nadie sabe lo que va a pasar mañana,2023-10-13,0.28,0.56,0.86,0.77
1326,FINA,"Bad Bunny, Young Miko",nadie sabe lo que va a pasar mañana,2023-10-13,0.16,0.28,0.85,0.84
1327,DILUVIO,Rauw Alejandro,PLAYA SATURNO,2023-07-07,0.41,0.28,0.89,0.84
1328,QLONA,"KAROL G, Peso Pluma",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,0.47,0.75,0.81,0.84
1329,WHERE SHE GOES,Bad Bunny,WHERE SHE GOES,2023-05-18,0.19,0.59,0.88,0.61
1330,Coco Chanel,"Eladio Carrion, Bad Bunny",3MEN2 KBRN,2023-03-17,0.16,0.57,0.85,0.86
1331,La Jumpa,"Arcángel, Bad Bunny",La Jumpa,2022-11-30,0.03,0.46,0.84,0.68
1332,Me Porto Bonito,"Bad Bunny, Chencho Corleone",Un Verano Sin Ti,2022-05-06,0.41,0.27,0.86,0.92
1334,Efecto,Bad Bunny,Un Verano Sin Ti,2022-05-06,0.34,0.3,0.78,0.79
1335,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,2022-05-06,0.34,0.36,0.86,0.61
1336,Tarot,"Bad Bunny, JHAYCO",Un Verano Sin Ti,2022-05-06,0.25,0.4,0.88,0.78
1337,La Corriente,"Bad Bunny, Tony Dize",Un Verano Sin Ti,2022-05-06,0.16,0.92,0.89,0.63
1338,MEMORIAS,"Mora, JHAYCO",MICRODOSIS,2022-04-01,0.16,0.49,0.83,0.75
1339,Pa' Que Retozen,Tego Calderón,El Abayarde,2003-07-01,0.31,0.27,0.89,0.81
1340,Volví,"Aventura, Bad Bunny",Volví,2021-08-03,0.19,0.79,0.89,0.7
1341,Volando - Remix,"Mora, Bad Bunny, Sech",Volando (Remix),2021-07-08,0.16,0.65,0.87,0.62
1342,Yonaguni,Bad Bunny,Yonaguni,2021-06-04,0.22,0.81,0.87,0.6
1343,TE MUDASTE,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,0.12,0.27,0.86,0.8
1344,LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,0.19,0.2,0.86,0.85
1345,"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna","Yo x Ti, Tu x Mi",2019-08-15,0.03,0.27,0.9,0.76
1346,DÁKITI,"Bad Bunny, JHAYCO",EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,0.22,0.38,0.75,0.71
1347,Hasta Que Dios Diga,"Anuel AA, Bad Bunny",Emmanuel,2020-05-29,0.19,0.78,0.87,0.66
1348,Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",YHLQMDLG,2020-02-29,0.12,0.29,0.88,0.56
1349,La Difícil,Bad Bunny,YHLQMDLG,2020-02-29,0.06,0.81,0.87,0.65
1350,A Tu Merced,Bad Bunny,YHLQMDLG,2020-02-29,0.16,0.27,0.86,0.86
1351,Si Veo a Tu Mamá,Bad Bunny,YHLQMDLG,2020-02-29,0.19,0.5,0.85,0.91
1352,La Zona,Bad Bunny,YHLQMDLG,2020-02-29,0.0,0.28,0.89,0.74
1353,Yo Perreo Sola,Bad Bunny,YHLQMDLG,2020-02-29,0.03,0.3,0.86,0.86
1354,Fantasias,"Rauw Alejandro, Farruko",Fantasias,2019-08-29,0.09,0.28,0.88,0.88
1355,Velitas,"Darell, Brytiago",Velitas,2019-07-12,0.06,0.73,0.82,0.81
1356,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,2019-06-28,0.44,0.79,0.84,0.74
1357,QUE PRETENDES,"J Balvin, Bad Bunny",OASIS,2019-06-28,0.22,0.27,0.87,0.6
1358,Callaita,"Bad Bunny, Tainy",Callaita,2019-05-31,0.12,0.79,0.86,0.56
1359,Con Altura,"ROSALÍA, J Balvin, El Guincho",Con Altura,2019-03-28,0.03,0.3,0.88,0.88
1360,Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",Verte Ir,2019-03-28,0.03,0.29,0.88,0.86
1362,Mayores,"Becky G, Bad Bunny",MALA SANTA,2019-10-18,0.06,0.3,0.87,0.72
1363,512,"Mora, JHAYCO",Primer Dia de Clases,2021-02-05,0.19,0.24,0.8,0.81
1364,Ay Vamos,J Balvin,La Familia B Sides,2014-09-12,0.12,0.78,0.84,0.69
1365,Borro Cassette,Maluma,"Pretty Boy, Dirty Boy",2015-10-30,0.44,0.79,0.84,0.7
1366,6 AM,"J Balvin, Farruko",La Familia,2013-09-29,0.03,0.79,0.86,0.72
1367,Sensualidad,"Bad Bunny, Prince Royce, J Balvin, Mambo Kingz, DJ Luian",Sensualidad,2017-11-03,0.03,0.57,0.83,0.8
1368,Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",Sigue Bailandome,2018-10-19,0.06,0.35,0.81,0.79
1369,No Es Justo,"J Balvin, Zion & Lennox",Vibras,2018-05-25,0.03,0.24,0.87,0.65
1370,Una Vez,"Bad Bunny, Mora",YHLQMDLG,2020-02-29,0.19,0.22,0.85,0.49
1371,Una Locura,"Ozuna, J Balvin, Chencho Corleone",ENOC,2020-09-04,0.03,0.74,0.87,0.69
1372,Bandido,"Myke Towers, Juhn",Bandido,2020-12-10,0.06,0.74,0.87,0.68
1373,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",OASIS,2019-06-28,0.22,0.19,0.81,0.58
1374,EL MAKINON,"KAROL G, Mariah Angeliq",KG0516,2021-03-26,0.06,0.25,0.9,0.59
1375,Pepas,Farruko,Pepas,2021-06-24,0.25,0.5,0.88,0.74
1376,ALMAS GEMELAS,Myke Towers,ALMAS GEMELAS,2021-07-22,0.03,0.28,0.87,0.78
1377,Bichiyal,"Bad Bunny, Yaviah",YHLQMDLG,2020-02-29,0.06,0.28,0.88,0.71
1378,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),2021-10-05,0.06,0.75,0.83,0.6
1379,MAMIII,"Becky G, KAROL G",MAMIII,2022-02-10,0.03,0.28,0.89,0.84
1380,Desesperados,"Rauw Alejandro, Chencho Corleone",Desesperados,2021-12-11,0.0,0.25,0.9,0.87
1381,Te Felicito,"Shakira, Rauw Alejandro",Te Felicito,2022-04-21,0.06,0.78,0.87,0.66
1382,Después de la Playa,Bad Bunny,Un Verano Sin Ti,2022-05-06,0.09,0.18,0.9,0.51
1383,Moscow Mule,Bad Bunny,Un Verano Sin Ti,2022-05-06,0.34,0.32,0.85,0.79
1384,Agosto,Bad Bunny,Un Verano Sin Ti,2022-05-06,0.09,0.41,0.79,0.85
1385,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Yo Te Quiero Pa Mi,2022-02-09,0.06,0.83,0.84,0.62
1386,GATÚBELA,"KAROL G, Maldy",GATÚBELA,2022-08-26,0.0,0.27,0.91,0.58
1387,¿Qué Nos Pasó?,Anuel AA,¿Qué Nos Pasó?,2022-05-26,0.09,0.28,0.86,0.67
1389,Sexo Virtual,Rauw Alejandro,VICE VERSA,2021-12-10,0.06,0.81,0.9,0.67
1390,Nostálgico,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,2021-09-08,0.06,0.3,0.89,0.71
1392,La Bebe - Remix,"Yng Lvcas, Peso Pluma",La Bebe (Remix),2023-03-17,0.34,0.75,0.84,0.8
1393,QUEMA,"Ryan Castro, Peso Pluma, SOG",QUEMA,2023-07-13,0.19,0.3,0.91,0.78
1394,LALA,Myke Towers,LA VIDA ES UNA,2023-03-23,0.44,0.27,0.88,0.68
1395,Lollipop,Darell,EVERYBODY GO TO THE DISCOTEK,2023-07-28,0.09,0.33,0.86,0.81
1396,Pa Ti Estoy,"Ozuna, Anuel AA, Chris Jedi",Cosmo,2023-11-17,0.12,0.7,0.9,0.77
1397,Corazón Roto - Remix,"Brray, JHAYCO, Ryan Castro",Corazón Roto (Remix),2023-04-07,0.03,0.27,0.87,0.84
1398,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",El Efecto (Remix),2019-12-13,0.0,0.74,0.89,0.75
1399,BELLAKEO,"Peso Pluma, Anitta",BELLAKEO,2023-12-07,0.22,0.81,0.91,0.69
1400,Si Se Da - Remix,"Myke Towers, Farruko, Arcángel, Sech, Zion",Si Se da Remix,2019-08-02,0.12,0.28,0.85,0.81
1401,Nada,"Cazzu, Lyanno, Rauw Alejandro, Dalex",Error 93,2019-06-03,0.09,0.31,0.79,0.9
1402,Santa,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,2024-04-04,0.34,0.32,0.86,0.7
1403,Guay,"Ozuna, Bad Gyal",Guay,2024-04-18,0.03,0.29,0.91,0.88
1404,HASTA ABAJO,"KEVIN ROLDAN, Bryant Myers, Lyanno",KrING,2019-10-04,0.03,0.75,0.86,0.69
1405,BBY BOO - REMIX,"iZaak, JHAYCO, Anuel AA",BBY BOO (REMIX),2024-03-27,0.22,0.78,0.84,0.67
1406,SI NO ES CONTIGO,Cris Mj,SI NO ES CONTIGO,2024-05-23,0.53,0.32,0.85,0.74
1407,Gata Only,"FloyyMenor, Cris Mj",Gata Only,2024-02-02,0.59,0.32,0.78,0.78
1408,ELOVRGA,"Alex Favela, Grupo Marca Registrada, Joaquin Medina",ELOVRGA,2023-08-18,0.22,0.5,0.74,0.78
1409,Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",The Academy,2019-10-11,0.06,0.27,0.9,0.47
1412,Que Se Cuide,"Luis R Conriquez, Joel De La P, Chimbala",Que Se Cuide,2024-05-04,0.09,0.49,0.89,0.95
1413,Mejores Jordans,"Victor Mendivil, Oscar Maydon",Mejores Jordans,2024-07-30,0.47,0.41,0.77,0.63
1414,APAGA EL CEL,"FloyyMenor, Lewis Somes",EL COMIENZO,2024-08-09,0.25,0.32,0.8,0.66
1416,LUNA,"Feid, ATL Jacob",FERXXOCALIPSIS,2023-12-01,0.62,0.32,0.91,0.76
1417,TU TA RICA,"FloyyMenor, Lewis Somes",EL COMIENZO,2024-08-09,0.25,0.32,0.82,0.73
1418,Parado no Bailão,"MC L da Vinte, MC Gury",Parado no Bailão,2018-07-23,0.16,0.23,0.94,0.82
1419,Se Voce Nao Quer Passa a Vez,"Mc Delux, DJ Guih Da ZO",Se Voce Nao Quer Passa a Vez,2022-03-22,0.06,0.5,1.0,0.97
1420,BRAZILIAN DANÇA PHONK,"6YNTHMANE, RXDXVIL",BRAZILIAN DANÇA PHONK,2023-05-12,0.12,0.48,0.92,0.73
1422,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",Faz um Vuk Vuk (Teto Espelhado),2023-07-20,0.12,0.5,0.8,0.93
1423,Te Maceto Depois Do Baile,"DJ Zigão, DJ Lafon Do Md, Mc Rodrigo do CN, Mc Rf",Te Maceto Depois Do Baile,2024-05-14,0.03,0.5,0.93,0.89
1424,MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",MTG QUEM NÃO QUER SOU EU,2024-05-10,0.28,0.19,0.83,0.42
1425,Ela Joga na Hora,"Mc Pogba, DJ Guih Da ZO",Ela Joga na Hora,2024-03-28,0.31,0.5,0.88,0.96
1426,THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",THE BOX MEDLEY FUNK 2,2024-04-18,0.31,0.42,0.78,0.76
1427,Louca Encubada,"Dj Samir, Rodricci, Launch13",Louca Encubada,2023-10-13,0.09,0.5,0.89,0.64
1428,DANÇA PRA ME PROVOCAR,"DJ JOÃO PEREIRA, MC Koringa",DANÇA PRA ME PROVOCAR,2023-09-14,0.0,0.22,0.95,0.57
1429,Tá OK,"DENNIS, MC Kevin o Chris",Tá OK,2023-05-04,0.09,0.5,0.94,0.86
1430,WHINE IN BRAZIL FUNK,Ichiss,WHINE IN BRAZIL FUNK,2024-07-09,0.12,0.42,0.86,0.86
1431,TUMBÁTUM,"Tropa do Bruxo, SMU, Dj Vitin do Pc, MC JF, MC NAHARA",Baile do Bruxo (DELUXE),2023-12-22,0.06,0.23,0.84,0.68
1432,Onlar Anlamaz Halden,Semicenk,Geçiyor Zaman,2024-08-09,0.22,0.25,0.59,0.68
1433,Geçiyor Zaman,Semicenk,Geçiyor Zaman,2024-08-09,0.22,0.3,0.85,0.58
1434,Kader Sağ Olsun,Semicenk,Geçiyor Zaman,2024-08-09,0.06,0.44,0.79,0.65
1435,Küle Dönmüşsün,"Semicenk, Doğu Swag",Küle Dönmüşsün,2024-06-14,0.12,0.29,0.86,0.82
1436,Önümüz Yaz,Simge,Önümüz Yaz,2024-06-21,0.19,0.37,0.88,0.7
1437,Kafamın İçi,"Ebru Yaşar, Siyam, Zeyd",Yine Çalıyor,2024-05-22,0.0,0.18,0.82,0.47
1438,Lan,Zeynep Bastık,Lan,2024-03-08,0.03,0.96,0.8,0.32
1439,Self Care,Mac Miller,Swimming,2018-08-03,0.16,0.58,0.79,0.46
1440,"I'm Good Luv, Enjoy.",Aaron May,CHASE,2019-02-28,0.22,0.5,0.87,0.9
1442,Doomsday,"MF DOOM, Pebbles The Invisible Girl",Operation: Doomsday (Complete),1999-10-19,0.12,0.29,0.8,0.85
1443,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator, Teezo Touchdown",CHROMAKOPIA,2024-10-28,0.59,0.3,0.9,0.28
1444,Jukebox Joints (feat. Joe Fox & Kanye West),"A$AP Rocky, Joe Fox, Kanye West",AT.LONG.LAST.A$AP,2015-05-26,0.12,0.11,0.85,0.18
1445,A Cold Sunday,Lil Yachty,A Cold Sunday,2024-02-02,0.12,0.17,0.9,0.52
1446,infinity (888) - feat. Joey Bada$$,"XXXTENTACION, Joey Bada$$",?,2018-03-16,0.06,0.22,0.82,0.51
1447,MY EYES,Travis Scott,UTOPIA,2023-07-28,0.44,0.43,0.8,0.38
1448,Devil In A New Dress,"Kanye West, Rick Ross",My Beautiful Dark Twisted Fantasy,2010-11-22,0.25,0.19,0.86,0.35
1449,Love Yourz,J. Cole,2014 Forest Hills Drive,2014-12-09,0.16,0.21,0.78,0.64
1450,Go Flex,Post Malone,Stoney (Deluxe),2016-12-09,0.12,0.2,0.79,0.63
1451,Champagne Shots,Sainté,Local Mvp,2021-01-06,0.0,0.53,0.72,0.96
1452,Rich Spirit,Kendrick Lamar,Mr. Morale & The Big Steppers,2022-05-13,0.16,0.29,0.77,0.85
1453,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino",I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),2023-08-18,0.5,0.58,0.76,0.4
1454,Falling Down - Bonus Track,"Lil Peep, XXXTENTACION","Come Over When You're Sober, Pt. 2",2018-11-09,0.5,0.44,0.83,0.63
1455,Righteous Minds,Joey Bada$$,1999,2012-06-12,0.0,0.28,0.85,0.8
1456,Everybody Dies In Their Nightmares,XXXTENTACION,17,2017-08-25,0.41,0.5,0.81,0.71
1457,It Was A Good Day,Ice Cube,The Predator,1992-11-17,0.31,0.21,0.85,0.79
1458,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator, YoungBoy Never Broke Again, Ty Dolla $ign",CALL ME IF YOU GET LOST,2021-06-25,0.16,0.58,0.85,0.42
1459,Weekend (feat. Miguel),"Mac Miller, Miguel",GO:OD AM,2015-09-18,0.12,0.44,0.78,0.84
1460,a lot,21 Savage,i am > i was,2018-12-21,0.28,0.6,0.8,0.83
1461,Flashing Lights,"Kanye West, Dwele",Graduation,2007-09-11,0.47,0.26,0.8,0.6
