id,track_name,track_artist,track_album_name,track_album_release_date,track_popularity,tempo,loudness,danceability
1220,When I See U,Fantasia,Fantasia,2006-12-09,69,93.135,-6.486,0.569
1221,Another Day in Paradise - 2016 Remaster,Phil Collins,...But Seriously (Deluxe Edition),1989-11-20,77,101.967,-7.32,0.78
1222,Stand By Me,Ben E. King,Don't Play That Song (Mono),1962-08-20,75,118.068,-9.443,0.65
1223,Beautiful Girls,Sean Kingston,Beautiful Girls,2007-07-23,78,130.009,-6.075,0.762
1224,Sweet Home Alabama,Lynyrd Skynyrd,Second Helping (Expanded Edition),1974-04-15,78,97.785,-12.145,0.596
1225,Free Bird,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,1973-01-01,75,118.222,-8.21,0.249
1226,Simple Man,Lynyrd Skynyrd,Pronounced' Leh-'Nerd 'Skin-'Nerd,1973-01-01,73,120.47,-8.682,0.422
1227,S P E Y S I D E,Bon Iver,S P E Y S I D E,2024-09-20,72,140.232,-14.161,0.467
1229,Silver Lining,Mt. Joy,Mt. Joy,2018-03-02,74,144.458,-6.231,0.486
1230,To Build A Home,"The Cinematic Orchestra, Patrick Watson",Ma Fleur,2007-05-07,72,148.658,-15.399,0.264
1231,My Home,Myles Smith,My Home,2023-10-13,73,95.968,-9.431,0.753
1232,Stubborn Love,The Lumineers,The Lumineers,2012-04-03,74,115.011,-11.676,0.598
1233,Thinking 'Bout Love,Wild Rivers,Songs to Break Up To,2020-05-01,71,141.8,-8.122,0.733
1234,i am not who i was,Chance Peña,"Ever-Shifting, Continual Blossoming",2024-09-13,79,129.9,-13.696,0.702
1235,THINGS BEHIND THINGS BEHIND THINGS,Bon Iver,"SABLE,",2024-10-18,69,157.338,-9.282,0.413
1236,Orange Juice,Noah Kahan,Stick Season,2022-10-14,73,120.133,-10.908,0.662
1237,Evergreen,Richy Mitch & The Coal Miners,RMCM,2017-05-17,84,79.109,-11.661,0.555
1238,anything,Adrianne Lenker,songs,2020-10-23,77,83.943,-12.952,0.388
1239,Work Song,Hozier,Hozier (Expanded Edition),2014-09-19,77,121.412,-7.672,0.531
1240,Je te laisserai des mots,Patrick Watson,Je te laisserai des mots,2010-09-10,83,132.679,-16.757,0.303
1241,Scared To Start,Michael Marcagi,Scared To Start,2024-01-12,84,148.035,-11.258,0.527
1242,Big Black Car,Gregory Alan Isakov,This Empty Northern Hemisphere,2009-01-01,76,110.044,-15.926,0.6
1244,Turn out fine,Henrik,Turn out fine,2023-10-27,68,87.003,-9.226,0.654
1246,Good To Be,Mark Ambor,Rockwood,2024-08-16,71,94.009,-5.861,0.656
1247,Homesick,Noah Kahan,Stick Season,2022-10-14,70,170.076,-6.526,0.505
1248,The Mountain Is You,Chance Peña,"Ever-Shifting, Continual Blossoming",2024-09-13,69,108.953,-10.232,0.413
1249,Saturday Sun,Vance Joy,Nation of Two,2018-02-23,69,99.995,-4.381,0.637
1251,Down by the Water,Ocie Elliott,EP,2018-10-19,73,95.015,-12.493,0.611
1252,Walkin’ Back to Georgia,Jim Croce,You Don't Mess Around With Jim,1972-04-01,69,128.094,-16.173,0.681
1253,The Devil Wears a Suit and Tie,Colter Wall,Imaginary Appalachia,2015-06-02,70,127.823,-12.124,0.625
1254,Heart of Gold,Neil Young,Harvest (50th Anniversary Edition),1972-02-01,71,171.402,-13.547,0.537
1255,Operator (That's Not the Way It Feels),Jim Croce,You Don't Mess Around With Jim,1972-04-01,71,130.398,-8.853,0.687
1256,A Horse with No Name,"America, George Martin",America,1972,76,123.188,-17.18,0.653
1258,Sleeping on the Blacktop,Colter Wall,Imaginary Appalachia,2015-06-02,74,82.789,-14.509,0.583
1259,White Brown Black,"Avvy Sra, Karan Aujla, Jaani",White Brown Black,2022-12-09,73,119.965,-3.492,0.868
1260,Brown Munde,"AP Dhillon, Gminxr, Gurinder Gill, Shinda Kahlon",Brown Munde,2020-09-18,68,100.024,-6.26,0.854
1261,Can We Kiss Forever?,"Kina, Adriana Proenza",Can We Kiss Forever?,2018-08-31,70,109.986,-18.717,0.522
1262,Get You The Moon (feat. Snøw),"Kina, Snøw",Get You The Moon (feat. Snøw),2018-10-08,73,118.917,-16.541,0.498
1263,Behind Every Decision,Yehezkel Raz,"Preludes, Book 2 - Torrents",2019-12-10,70,69.677,-37.822,0.235
1265,Stumblin' In,CYRIL,Stumblin' In,2023-11-10,84,126.089,-8.388,0.875
1266,For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",For Life (feat. Nile Rodgers),2024-04-19,70,122.085,-5.935,0.571
1268,Hold Me,Lavern,Hold Me,2023-03-31,72,120.0,-6.432,0.762
1275,Give It To Me - Full Vocal Mix,Matt Sassari,Give It To Me (Full Vocal Mix),2021-10-22,80,126.027,-5.996,0.874
1276,I Only Smoke When I Drink,nimino,I Only Smoke When I Drink,2024-08-22,79,127.028,-6.378,0.88
1277,It's Not Right But It's Okay,Mr. Belt & Wezol,It's Not Right But It's Okay,2024-02-23,77,128.004,-4.811,0.755
1278,Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",Never Going Home Tonight (feat. Madison Love),2024-09-06,77,125.91,-2.744,0.513
1279,Belly Dancer,"Imanbek, BYOR",Belly Dancer,2022-02-18,77,121.985,-4.984,0.845
1282,Ferrari,"James Hype, Miggy Dela Rosa",Ferrari,2022-04-01,76,125.004,-7.877,0.847
1284,(It Goes Like) Nanana - Edit,Peggy Gou,(It Goes Like) Nanana [Edit],2023-06-15,75,129.998,-5.681,0.671
1285,Baianá,Bakermat,The Ringmaster,2020-10-09,75,121.964,-6.983,0.587
1286,Supernova Love,"IVE, David Guetta",Supernova Love,2024-11-08,74,120.032,-5.227,0.655
1287,Forever Young,"David Guetta, Alphaville, Ava Max",Forever Young,2024-10-18,77,129.89,-5.476,0.558
1288,Mwaki,"Zerb, Sofiya Nzau",SURRENDER,2023-10-27,74,120.033,-8.751,0.847
1289,Alibi (feat. Rudimental),"Ella Henderson, Rudimental",Alibi (feat. Rudimental),2024-01-12,74,87.024,-3.615,0.545
1290,Gatluak - Bakermat Remix,"Kronan, Nyaruach, Bakermat",Gatluak (Bakermat Remix),2021-07-23,73,117.737,-7.335,0.581
1291,21 Reasons (feat. Ella Henderson),"Nathan Dawe, Ella Henderson",21 Reasons (feat. Ella Henderson),2022-04-29,73,123.96,-4.499,0.621
1292,K.O.,"LAVINIA, Ely Oaks",K.O.,2024-08-09,72,129.973,-5.942,0.714
1293,Move Your Body,"Öwnboss, Sevek",Move Your Body,2021-10-29,72,125.051,-5.408,0.848
1294,Around The World,"Niklas Dee, René Miller",Around The World,2024-08-02,72,75.031,-4.414,0.605
1295,Where Did You Go? (feat. MNEK),"Jax Jones, MNEK",Where Did You Go (feat. MNEK),2022-02-04,71,127.034,-4.541,0.763
1296,Good Love,"Hannah Laing, RoRo",Good Love,2023-05-12,71,140.039,-4.963,0.777
1297,Never Walk Alone,"BLOND:ISH, Stevie Appleton",Never Walk Alone,2024-08-02,71,129.995,-6.823,0.853
1298,adore u,"Fred again.., Obongjayar",adore u,2023-08-11,70,124.015,-7.311,0.747
1299,Hold On Me,"Kygo, Sandro Cavazza",Hold On Me,2024-11-15,68,123.006,-6.543,0.567
1300,Makeba - Ian Asher Remix,"Jain, Ian Asher",Makeba (Ian Asher Remix),2023-01-13,69,123.993,-4.078,0.651
1301,Tantalizing,"Tiësto, Soaky Siren",Tantalizing,2024-11-08,69,123.031,-4.285,0.671
1302,World Gone Wild (feat. Sam Martin),"Robin Schulz, CYRIL, Sam Martin",World Gone Wild (feat. Sam Martin),2024-10-11,69,127.993,-7.529,0.634
1303,Whistle (feat. Calum Scott),"Jax Jones, Calum Scott",Whistle (feat. Calum Scott),2023-02-10,69,124.025,-4.487,0.689
1304,Born To Love Ya,"Gabry Ponte, Sean Paul, NATTI NATASHA",Born To Love Ya,2024-10-04,69,130.02,-4.853,0.652
1305,Love Is The Only Thing,Lost Frequencies,Love Is The Only Thing,2024-11-08,68,127.938,-8.597,0.608
1306,2 Times,"Dimitri Vegas, Steve Aoki, Ann Lee, Sound Of Legend",2 Times,2024-10-04,68,74.973,-3.375,0.772
1307,Deep In Your Love,"Alok, Bebe Rexha",Deep In Your Love,2024-01-12,68,130.085,-5.15,0.588
1308,Happier (feat. Clementine Douglas),"The Blessed Madonna, Clementine Douglas",Happier (feat. Clementine Douglas),2024-02-02,68,126.056,-3.681,0.785
1309,Honey Boy (feat. Nile Rodgers & Shenseea),"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",Honey Boy (feat. Nile Rodgers & Shenseea),2024-05-03,68,119.984,-5.468,0.724
1312,Alone,Marshmello,Alone,2016-05-13,68,141.99,-3.739,0.631
1314,El Listón De Tu Pelo,Los Ángeles Azules,Una Lluvia De Rosas,1999-01-01,71,81.109,-8.195,0.695
1315,17 Años,Los Ángeles Azules,Una Lluvia De Rosas,1999-01-01,68,90.941,-9.097,0.738
1316,Piensa En Mí,Grupo Mojado,Sueño Y Realidad,1996-01-01,73,80.096,-8.874,0.72
1318,Gata Only (Remix),"FloyyMenor, Ozuna, Anitta",Gata Only (Remix),2024-06-07,73,99.998,-5.277,0.725
1321,ADIVINO,"Myke Towers, Bad Bunny",ADIVINO,2024-04-25,77,117.994,-2.4,0.786
1322,REINA,"Mora, SAIKO",ESTRELLA,2023-08-28,71,167.985,-7.117,0.724
1324,HIBIKI,"Bad Bunny, Mora",nadie sabe lo que va a pasar mañana,2023-10-13,70,119.935,-5.605,0.801
1325,MONACO,Bad Bunny,nadie sabe lo que va a pasar mañana,2023-10-13,77,139.056,-5.009,0.787
1326,FINA,"Bad Bunny, Young Miko",nadie sabe lo que va a pasar mañana,2023-10-13,73,94.601,-5.41,0.847
1327,DILUVIO,Rauw Alejandro,PLAYA SATURNO,2023-07-07,81,94.969,-3.502,0.845
1328,QLONA,"KAROL G, Peso Pluma",MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,83,169.918,-7.455,0.841
1329,WHERE SHE GOES,Bad Bunny,WHERE SHE GOES,2023-05-18,74,143.978,-4.019,0.652
1330,Coco Chanel,"Eladio Carrion, Bad Bunny",3MEN2 KBRN,2023-03-17,73,140.017,-5.555,0.863
1331,La Jumpa,"Arcángel, Bad Bunny",La Jumpa,2022-11-30,69,123.06,-5.769,0.713
1332,Me Porto Bonito,"Bad Bunny, Chencho Corleone",Un Verano Sin Ti,2022-05-06,81,92.005,-5.105,0.911
1334,Efecto,Bad Bunny,Un Verano Sin Ti,2022-05-06,79,98.047,-8.797,0.801
1335,Tití Me Preguntó,Bad Bunny,Un Verano Sin Ti,2022-05-06,79,106.672,-5.198,0.65
1336,Tarot,"Bad Bunny, JHAYCO",Un Verano Sin Ti,2022-05-06,76,114.011,-3.971,0.795
1337,La Corriente,"Bad Bunny, Tony Dize",Un Verano Sin Ti,2022-05-06,73,196.12,-3.51,0.663
1338,MEMORIAS,"Mora, JHAYCO",MICRODOSIS,2022-04-01,73,127.963,-6.404,0.771
1339,Pa' Que Retozen,Tego Calderón,El Abayarde,2003-07-01,78,91.995,-3.825,0.815
1340,Volví,"Aventura, Bad Bunny",Volví,2021-08-03,74,175.896,-3.726,0.725
1341,Volando - Remix,"Mora, Bad Bunny, Sech",Volando (Remix),2021-07-08,73,153.979,-4.649,0.659
1342,Yonaguni,Bad Bunny,Yonaguni,2021-06-04,75,179.951,-4.601,0.644
1343,TE MUDASTE,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,72,92.025,-4.835,0.811
1344,LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,74,81.993,-4.892,0.856
1345,"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna","Yo x Ti, Tu x Mi",2019-08-15,69,91.952,-3.292,0.78
1346,DÁKITI,"Bad Bunny, JHAYCO",EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,75,109.928,-10.059,0.731
1347,Hasta Que Dios Diga,"Anuel AA, Bad Bunny",Emmanuel,2020-05-29,74,174.021,-4.727,0.691
1348,Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",YHLQMDLG,2020-02-29,72,96.172,-4.074,0.607
1349,La Difícil,Bad Bunny,YHLQMDLG,2020-02-29,70,179.87,-4.561,0.685
1350,A Tu Merced,Bad Bunny,YHLQMDLG,2020-02-29,73,92.023,-4.784,0.86
1351,Si Veo a Tu Mamá,Bad Bunny,YHLQMDLG,2020-02-29,74,129.928,-5.313,0.9
1352,La Zona,Bad Bunny,YHLQMDLG,2020-02-29,68,93.992,-3.661,0.762
1353,Yo Perreo Sola,Bad Bunny,YHLQMDLG,2020-02-29,69,97.014,-5.16,0.86
1354,Fantasias,"Rauw Alejandro, Farruko",Fantasias,2019-08-29,71,94.004,-4.219,0.879
1355,Velitas,"Darell, Brytiago",Velitas,2019-07-12,70,165.951,-7.009,0.819
1356,LA CANCIÓN,"J Balvin, Bad Bunny",OASIS,2019-06-28,82,176.088,-5.795,0.756
1357,QUE PRETENDES,"J Balvin, Bad Bunny",OASIS,2019-06-28,75,92.603,-4.443,0.639
1358,Callaita,"Bad Bunny, Tainy",Callaita,2019-05-31,72,176.169,-4.773,0.61
1359,Con Altura,"ROSALÍA, J Balvin, El Guincho",Con Altura,2019-03-28,69,97.963,-4.027,0.882
1360,Verte Ir,"DJ Luian, Mambo Kingz, Anuel AA, Nicky Jam, Darell, Brytiago",Verte Ir,2019-03-28,69,95.982,-4.152,0.857
1362,Mayores,"Becky G, Bad Bunny",MALA SANTA,2019-10-18,70,96.993,-4.336,0.746
1363,512,"Mora, JHAYCO",Primer Dia de Clases,2021-02-05,74,87.961,-7.542,0.818
1364,Ay Vamos,J Balvin,La Familia B Sides,2014-09-12,72,173.916,-5.746,0.718
1365,Borro Cassette,Maluma,"Pretty Boy, Dirty Boy",2015-10-30,82,175.95,-5.885,0.73
1366,6 AM,"J Balvin, Farruko",La Familia,2013-09-29,69,175.965,-5.046,0.746
1367,Sensualidad,"Bad Bunny, Prince Royce, J Balvin, Mambo Kingz, DJ Luian",Sensualidad,2017-11-03,69,140.006,-6.268,0.807
1368,Sigue Bailandome,"Yannc, Darkiel, Eladio Carrion, Brray, Myke Towers",Sigue Bailandome,2018-10-19,70,106.034,-7.252,0.799
1369,No Es Justo,"J Balvin, Zion & Lennox",Vibras,2018-05-25,69,87.864,-4.493,0.683
1370,Una Vez,"Bad Bunny, Mora",YHLQMDLG,2020-02-29,74,83.836,-5.402,0.55
1371,Una Locura,"Ozuna, J Balvin, Chencho Corleone",ENOC,2020-09-04,69,168.022,-4.596,0.714
1372,Bandido,"Myke Towers, Juhn",Bandido,2020-12-10,70,168.021,-4.637,0.713
1373,UN PESO,"J Balvin, Bad Bunny, Marciano Cantero",OASIS,2019-06-28,75,79.31,-7.125,0.627
1374,EL MAKINON,"KAROL G, Mariah Angeliq",KG0516,2021-03-26,70,88.863,-3.224,0.635
1375,Pepas,Farruko,Pepas,2021-06-24,76,130.001,-3.955,0.762
1376,ALMAS GEMELAS,Myke Towers,ALMAS GEMELAS,2021-07-22,69,94.979,-4.579,0.793
1377,Bichiyal,"Bad Bunny, Yaviah",YHLQMDLG,2020-02-29,70,93.956,-4.242,0.737
1378,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),2021-10-05,70,169.888,-6.33,0.639
1379,MAMIII,"Becky G, KAROL G",MAMIII,2022-02-10,69,93.991,-3.563,0.843
1380,Desesperados,"Rauw Alejandro, Chencho Corleone",Desesperados,2021-12-11,68,90.02,-3.35,0.869
1381,Te Felicito,"Shakira, Rauw Alejandro",Te Felicito,2022-04-21,70,174.14,-4.654,0.695
1382,Después de la Playa,Bad Bunny,Un Verano Sin Ti,2022-05-06,71,78.293,-3.221,0.564
1383,Moscow Mule,Bad Bunny,Un Verano Sin Ti,2022-05-06,79,99.968,-5.453,0.804
1384,Agosto,Bad Bunny,Un Verano Sin Ti,2022-05-06,71,115.018,-8.195,0.849
1385,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",Yo Te Quiero Pa Mi,2022-02-09,70,181.891,-5.98,0.655
1386,GATÚBELA,"KAROL G, Maldy",GATÚBELA,2022-08-26,68,92.523,-2.824,0.627
1387,¿Qué Nos Pasó?,Anuel AA,¿Qué Nos Pasó?,2022-05-26,71,95.0,-4.808,0.703
1389,Sexo Virtual,Rauw Alejandro,VICE VERSA,2021-12-10,70,179.879,-3.286,0.704
1390,Nostálgico,"Rvssian, Rauw Alejandro, Chris Brown",Nostálgico,2021-09-08,70,98.026,-3.425,0.734
1392,La Bebe - Remix,"Yng Lvcas, Peso Pluma",La Bebe (Remix),2023-03-17,79,169.922,-5.678,0.812
1393,QUEMA,"Ryan Castro, Peso Pluma, SOG",QUEMA,2023-07-13,74,97.008,-2.58,0.791
1394,LALA,Myke Towers,LA VIDA ES UNA,2023-03-23,82,91.986,-4.045,0.708
1395,Lollipop,Darell,EVERYBODY GO TO THE DISCOTEK,2023-07-28,71,102.984,-4.943,0.822
1396,Pa Ti Estoy,"Ozuna, Anuel AA, Chris Jedi",Cosmo,2023-11-17,72,162.087,-3.174,0.785
1397,Corazón Roto - Remix,"Brray, JHAYCO, Ryan Castro",Corazón Roto (Remix),2023-04-07,69,92.998,-4.686,0.843
1398,El Efecto - Remix,"Rauw Alejandro, Chencho Corleone, KEVVO, Bryant Myers, Lyanno, Dalex",El Efecto (Remix),2019-12-13,68,167.969,-3.504,0.771
1399,BELLAKEO,"Peso Pluma, Anitta",BELLAKEO,2023-12-07,75,180.011,-2.834,0.72
1400,Si Se Da - Remix,"Myke Towers, Farruko, Arcángel, Sech, Zion",Si Se da Remix,2019-08-02,72,93.999,-5.612,0.817
1401,Nada,"Cazzu, Lyanno, Rauw Alejandro, Dalex",Error 93,2019-06-03,71,98.992,-8.317,0.898
1402,Santa,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,2024-04-04,79,99.993,-5.017,0.725
1403,Guay,"Ozuna, Bad Gyal",Guay,2024-04-18,69,96.037,-2.906,0.88
1404,HASTA ABAJO,"KEVIN ROLDAN, Bryant Myers, Lyanno",KrING,2019-10-04,69,169.727,-5.119,0.714
1405,BBY BOO - REMIX,"iZaak, JHAYCO, Anuel AA",BBY BOO (REMIX),2024-03-27,75,173.97,-5.696,0.703
1406,SI NO ES CONTIGO,Cris Mj,SI NO ES CONTIGO,2024-05-23,85,100.02,-5.637,0.763
1407,Gata Only,"FloyyMenor, Cris Mj",Gata Only,2024-02-02,87,99.986,-8.472,0.791
1408,ELOVRGA,"Alex Favela, Grupo Marca Registrada, Joaquin Medina",ELOVRGA,2023-08-18,75,129.992,-10.515,0.793
1409,Porno,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid",The Academy,2019-10-11,70,92.009,-2.978,0.535
1412,Que Se Cuide,"Luis R Conriquez, Joel De La P, Chimbala",Que Se Cuide,2024-05-04,71,128.028,-3.539,0.937
1413,Mejores Jordans,"Victor Mendivil, Oscar Maydon",Mejores Jordans,2024-07-30,83,115.221,-8.949,0.669
1414,APAGA EL CEL,"FloyyMenor, Lewis Somes",EL COMIENZO,2024-08-09,76,100.025,-7.532,0.696
1416,LUNA,"Feid, ATL Jacob",FERXXOCALIPSIS,2023-12-01,88,100.019,-2.888,0.774
1417,TU TA RICA,"FloyyMenor, Lewis Somes",EL COMIENZO,2024-08-09,76,99.994,-6.76,0.755
1418,Parado no Bailão,"MC L da Vinte, MC Gury",Parado no Bailão,2018-07-23,73,86.533,-1.624,0.828
1419,Se Voce Nao Quer Passa a Vez,"Mc Delux, DJ Guih Da ZO",Se Voce Nao Quer Passa a Vez,2022-03-22,70,129.949,1.295,0.956
1420,BRAZILIAN DANÇA PHONK,"6YNTHMANE, RXDXVIL",BRAZILIAN DANÇA PHONK,2023-05-12,72,126.015,-2.39,0.748
1422,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",Faz um Vuk Vuk (Teto Espelhado),2023-07-20,72,130.078,-7.901,0.92
1423,Te Maceto Depois Do Baile,"DJ Zigão, DJ Lafon Do Md, Mc Rodrigo do CN, Mc Rf",Te Maceto Depois Do Baile,2024-05-14,69,130.053,-1.826,0.89
1424,MTG QUEM NÃO QUER SOU EU,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",MTG QUEM NÃO QUER SOU EU,2024-05-10,77,80.492,-6.37,0.492
1425,Ela Joga na Hora,"Mc Pogba, DJ Guih Da ZO",Ela Joga na Hora,2024-03-28,78,130.05,-3.922,0.949
1426,THE BOX MEDLEY FUNK 2,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",THE BOX MEDLEY FUNK 2,2024-04-18,78,117.008,-8.568,0.778
1427,Louca Encubada,"Dj Samir, Rodricci, Launch13",Louca Encubada,2023-10-13,71,130.068,-3.715,0.679
1428,DANÇA PRA ME PROVOCAR,"DJ JOÃO PEREIRA, MC Koringa",DANÇA PRA ME PROVOCAR,2023-09-14,68,84.917,-0.93,0.615
1429,Tá OK,"DENNIS, MC Kevin o Chris",Tá OK,2023-05-04,71,130.118,-1.458,0.863
1430,WHINE IN BRAZIL FUNK,Ichiss,WHINE IN BRAZIL FUNK,2024-07-09,72,117.054,-5.077,0.863
1431,TUMBÁTUM,"Tropa do Bruxo, SMU, Dj Vitin do Pc, MC JF, MC NAHARA",Baile do Bruxo (DELUXE),2023-12-22,70,86.429,-5.967,0.711
1432,Onlar Anlamaz Halden,Semicenk,Geçiyor Zaman,2024-08-09,75,90.025,-17.176,0.707
1433,Geçiyor Zaman,Semicenk,Geçiyor Zaman,2024-08-09,75,98.022,-5.235,0.629
1434,Kader Sağ Olsun,Semicenk,Geçiyor Zaman,2024-08-09,70,120.001,-8.028,0.685
1435,Küle Dönmüşsün,"Semicenk, Doğu Swag",Küle Dönmüşsün,2024-06-14,72,95.056,-4.84,0.831
1436,Önümüz Yaz,Simge,Önümüz Yaz,2024-06-21,74,108.02,-4.226,0.726
1437,Kafamın İçi,"Ebru Yaşar, Siyam, Zeyd",Yine Çalıyor,2024-05-22,68,78.753,-6.84,0.536
1438,Lan,Zeynep Bastık,Lan,2024-03-08,69,204.028,-7.647,0.406
1439,Self Care,Mac Miller,Swimming,2018-08-03,73,141.894,-8.109,0.52
1440,"I'm Good Luv, Enjoy.",Aaron May,CHASE,2019-02-28,75,130.012,-4.665,0.891
1442,Doomsday,"MF DOOM, Pebbles The Invisible Girl",Operation: Doomsday (Complete),1999-10-19,72,95.416,-7.736,0.856
1443,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator, Teezo Touchdown",CHROMAKOPIA,2024-10-28,87,97.571,-3.19,0.373
1444,Jukebox Joints (feat. Joe Fox & Kanye West),"A$AP Rocky, Joe Fox, Kanye West",AT.LONG.LAST.A$AP,2015-05-26,72,67.536,-5.293,0.284
1445,A Cold Sunday,Lil Yachty,A Cold Sunday,2024-02-02,72,76.54,-3.165,0.575
1446,infinity (888) - feat. Joey Bada$$,"XXXTENTACION, Joey Bada$$",?,2018-03-16,70,84.143,-6.788,0.562
1447,MY EYES,Travis Scott,UTOPIA,2023-07-28,82,119.043,-7.694,0.455
1448,Devil In A New Dress,"Kanye West, Rick Ross",My Beautiful Dark Twisted Fantasy,2010-11-22,76,80.082,-4.935,0.435
1449,Love Yourz,J. Cole,2014 Forest Hills Drive,2014-12-09,73,82.81,-8.631,0.677
1450,Go Flex,Post Malone,Stoney (Deluxe),2016-12-09,72,81.958,-8.185,0.665
1451,Champagne Shots,Sainté,Local Mvp,2021-01-06,68,135.028,-11.448,0.942
1452,Rich Spirit,Kendrick Lamar,Mr. Morale & The Big Steppers,2022-05-13,73,95.977,-9.153,0.852
1453,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),"A$AP Rocky, Imogen Heap, Clams Casino",I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),2023-08-18,84,141.981,-9.629,0.47
1454,Falling Down - Bonus Track,"Lil Peep, XXXTENTACION","Come Over When You're Sober, Pt. 2",2018-11-09,84,120.013,-6.442,0.669
1455,Righteous Minds,Joey Bada$$,1999,2012-06-12,68,94.893,-5.646,0.809
1456,Everybody Dies In Their Nightmares,XXXTENTACION,17,2017-08-25,81,129.953,-7.066,0.734
1457,It Was A Good Day,Ice Cube,The Predator,1992-11-17,78,82.356,-5.328,0.798
1458,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator, YoungBoy Never Broke Again, Ty Dolla $ign",CALL ME IF YOU GET LOST,2021-06-25,73,142.347,-5.666,0.493
1459,Weekend (feat. Miguel),"Mac Miller, Miguel",GO:OD AM,2015-09-18,72,120.058,-8.442,0.843
1460,a lot,21 Savage,i am > i was,2018-12-21,77,145.972,-7.643,0.837
1461,Flashing Lights,"Kanye West, Dwele",Graduation,2007-09-11,83,90.482,-7.578,0.639
1462,Redbone,Childish Gambino,"""Awaken, My Love!""",2016-12-02,78,160.037,-10.603,0.741
1463,Passionfruit,Drake,More Life,2017-03-18,80,111.98,-11.377,0.809
1464,Ocean Prime (feat. Boldy James),"The Alchemist, Boldy James",Yacht Rock 2,2019-08-30,68,49.305,-8.437,0.583
1465,Show Me,Joey Bada$$,2000,2022-07-22,68,176.153,-6.326,0.599
1466,Revenge,XXXTENTACION,17,2017-08-25,84,139.999,-16.169,0.746
1469,Embarrassed (feat. Travis Scott),"Don Toliver, Travis Scott",Love Sick (Deluxe),2023-02-28,69,115.994,-5.105,0.848
1470,Homecoming,"Kanye West, Chris Martin",Graduation,2007-09-11,79,86.918,-7.059,0.67
1471,Break from Toronto,PARTYNEXTDOOR,PARTYNEXTDOOR,2013-07-01,83,117.067,-5.18,0.595
1472,You Know How We Do It,Ice Cube,Lethal Injection,1993-12-07,76,92.869,-10.523,0.747
1473,Fuck Love,"XXXTENTACION, Trippie Redd",17,2017-08-25,84,131.036,-9.74,0.797
1474,DUCKWORTH.,Kendrick Lamar,DAMN.,2017-04-14,72,174.516,-6.873,0.552
1476,Good Morning,Kanye West,Graduation,2007-09-11,70,84.166,-5.488,0.48
1477,Neighbors,J. Cole,4 Your Eyez Only,2016-12-09,68,138.97,-12.335,0.898
1478,Teenage Fever,Drake,More Life,2017-03-18,77,97.04,-10.33,0.766
1481,Awolowo,Fido,Awolowo,2024-08-07,71,106.312,-11.272,0.619
1483,Holy Ghost,Omah Lay,Holy Ghost,2023-11-09,70,113.976,-10.845,0.823
1486,"Soweto (with Don Toliver, Rema & Tempoe)","Victony, Rema, Tempoe, Don Toliver","Soweto (with Don Toliver, Rema and Tempoe)",2023-03-22,72,105.024,-5.392,0.719
1487,Rush,Ayra Starr,Rush,2022-09-16,68,99.97,-8.044,0.792
1488,Free Mind,Tems,For Broken Ears,2020-09-25,72,125.15,-7.478,0.562
1489,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos,2020-10-29,70,104.027,-6.002,0.849
1490,In My Bed,"Rotimi, Wale",The Beauty of Becoming,2019-12-13,68,103.993,-6.148,0.637
1491,Location (feat. Burna Boy),"Dave, Burna Boy",PSYCHODRAMA,2019-03-08,73,109.979,-5.969,0.812
1492,Higher,Tems,For Broken Ears,2020-09-25,72,102.964,-10.854,0.609
1494,KU LO SA - A COLORS SHOW,Oxlade,KU LO SA - A COLORS SHOW,2022-06-10,70,92.9,-5.534,0.649
1497,Touches,Somnum Magnam,Touches,2024-01-19,72,140.997,-43.643,0.138
